菜品名称,销售数量,销售金额(元)
高品质大串羔羊肉,73,948.49
酥脆肉夹馍,38,593.92
高品质大串羔羊肉,37,486.08
大串秘制牛大筋,31,279
热汤 · 招牌刀削面,29,755.8
秘制鸡翅,29,348.01
蒜蓉烤乳山3-4两生蚝渔民直供,27,324.12
秘制小排,26,312
辣椒烤牛肉粒,24,192
鱼豆腐,23,115
